shortname,servername,gamename,engine,glibc,x86,x64,steamcmd,steamlogin,gslt,query
q3,q3server,Quake 3: Arena,idtech3,2.1,y,n,n,n,n,y
ql,qlserver,Quake Live,idtech3_ql,2.15,y,y,y,n,n,y
qw,qwserver,Quake World,quake,2.14,y,n,n,n,n,n
ro,roserver,Red Orchestra: Ostfront 41-45,unreal2,2.4,y,n,y,n,n,y
ricochet,ricochetserver,Ricochet,goldsource,2.3.6,y,n,y,n,n,y
rust,rustserver,Rust,unity3d,2.15,y,n,y,n,n,y
samp,sampserver,San Andreas Multiplayer,renderware,2.3,y,n,n,n,n,n
ss3,ss3server,Serious Sam 3: BFE,seriousengine35,2.13,y,n,y,n,n,n
sb,sbserver,Starbound,starbound,2.17,y,n,y,y,n,y
st,stserver,Stationeers,unity3d,2.15,n,y,y,n,n,y
squad,squadserver,Squad,unreal4,2.17,y,n,y,n,n,n
sven,svenserver,Sven Co-op,goldsource,2.18,y,n,y,n,n,y
tf2,tf2server,Team Fortress 2,source,2.15,y,n,y,n,y,y
tfc,tfcserver,Team Fortress Classic,goldsource,2.3.6,y,n,y,n,n,y
ts3,ts3server,Teamspeak 3,null,null,y,n,n,n,n,n
tw,twserver,Teeworlds,teeworlds,2.14,y,n,y,y,n,n
terraria,terrariaserver,Terraria,terraria,2.7,y,n,y,y,n,n
tu,tuserver,Tower Unite,unreal4,2.14,y,n,y,n,y,n
ut2k4,ut2k4server,Unreal Tournament 2004,unreal2,2.4,y,n,n,n,n,y
ut3,ut3server,Unreal Tournament 3,unreal3,2.3.2,y,n,n,n,n,n
ut99,ut99server,Unreal Tournament 99,unreal,2.1,y,n,n,n,n,y
wet,wetserver,Wolfenstein: Enemy Territory,idtech3,2.2.4,y,n,n,n,n,y
zps,zpsserver,Zombie Panic! Source,source,2.15,y,n,y,n,n,y
